expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2027-06-17,0.7287274957184487,1080.0,788.5008191509248,put_call_parity,0.3145828748432644,call,0.17,0.18,0.175,mid,0.05714285714285704,2.0,100.0,0.14326859319979748,0.1410866459533181,-21.819472464793822,0.014957780269487908,11.147136240949715,brent
2027-06-17,0.7287274957184487,1090.0,788.5008191509248,put_call_parity,0.32379952994818845,call,0.15,0.16,0.155,mid,0.06451612903225812,1.0,1392.0,0.14501754584638848,0.14304693129334067,-19.706145530478114,0.01532520380262674,10.005079106601219,brent
2027-06-17,0.7287274957184487,1100.0,788.5008191509248,put_call_parity,0.332932013511461,call,0.13,0.14,0.135,mid,0.07407407407407414,2.0,4998.0,0.14645362175051038,0.14508208281428175,-13.71538936228628,0.015630230710491206,8.868610430329397,brent
2027-06-17,0.7287274957184487,1110.0,788.5008191509248,put_call_parity,0.34198184903137885,call,0.12,0.13,0.125,mid,0.08000000000000007,29.0,130.0,0.14876625380136504,0.14718368688371533,-15.825669176497136,0.01612775843811187,8.223595856810908,brent
2027-06-17,0.7287274957184487,1120.0,788.5008191509248,put_call_parity,0.3509505190141393,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,6.0,3802.0,0.14955815864525765,0.1493439121325372,-2.142465127204507,0.01629991633541954,7.093154295456752,brent
2027-06-17,0.7287274957184487,1130.0,788.5008191509248,put_call_parity,0.35983946643138537,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,23.0,1412.0,0.15290208655547052,0.15155549915541236,-13.465874000581636,0.01703695515453061,6.969218379988383,brent
2027-06-17,0.7287274957184487,1140.0,788.5008191509248,put_call_parity,0.36865009611354016,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,40.0,176.0,0.15305257124798896,0.15381174334156553,7.591720935765656,0.017070506856135165,5.843763028948101,brent
2027-06-17,0.7287274957184487,1150.0,788.5008191509248,put_call_parity,0.37738377608229484,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,337.0,446.0,0.1544440775409838,0.1561064726493441,16.62395108360304,0.017382317343482803,5.226218383871079,brent
2027-06-17,0.7287274957184487,1160.0,788.5008191509248,put_call_parity,0.3860418388254095,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,1.0,75.0,0.1575933789334864,0.15843402186245892,8.406429289725125,0.018098437850747426,5.141873327944886,brent
2027-06-17,0.7287274957184487,1170.0,788.5008191509248,put_call_parity,0.39462558251680085,call,0.06,0.07,0.065,mid,0.15384615384615397,200.0,1288.0,0.15862306896964376,0.16078920460098348,21.661356313397164,0.018335715112828107,4.536820908678439,brent
2027-06-17,0.7287274957184487,1220.0,788.5008191509248,put_call_parity,0.4364726924523014,call,0.05,0.07,0.060000000000000005,mid,0.33333333333333337,95.0,142.0,0.17232668238622093,0.1728279241160704,5.01241729849472,0.021640645482538544,3.9658299404451065,brent
2027-06-17,0.7287274957184487,1240.0,788.5008191509248,put_call_parity,0.4527332133240817,call,0.04,0.06,0.05,mid,0.3999999999999999,2.0,18.0,0.17527609501684518,0.17770062669006975,24.24531673224567,0.022387754416723107,3.352543760183162,brent
2027-09-17,0.9807822902389967,405.0,796.3385728359642,put_call_parity,-0.676137371064004,put,2.65,2.67,2.66,mid,0.0075187969924812095,3.0,31.0,0.3737029696507879,0.3700608275074933,-36.42142143294613,0.13697008122556112,39.96980574436119,brent
2027-09-17,0.9807822902389967,410.0,796.3385728359642,put_call_parity,-0.6638672784721896,put,2.75,2.76,2.755,mid,0.003629764065335676,1.0,100.0,0.3700084674129803,0.36667038509522093,-33.380823177593946,0.13427524107367234,41.36058392063712,brent
2027-09-17,0.9807822902389967,415.0,796.3385728359642,put_call_parity,-0.6517459179398449,put,2.85,2.86,2.855,mid,0.003502626970227596,1.0,66.0,0.36639302235824545,0.3633032779794793,-30.89744378766135,0.1316639875471762,42.80810286967924,brent
2027-09-17,0.9807822902389967,420.0,796.3385728359642,put_call_parity,-0.639769726893129,put,2.94,2.96,2.95,mid,0.006779661016949158,1.0,202.0,0.3626229377687546,0.35995907864896776,-26.63859119786838,0.12896835466009965,44.22553701886798,brent
2027-09-17,0.9807822902389967,425.0,796.3385728359642,put_call_parity,-0.6279352692461263,put,3.04,3.05,3.045,mid,0.003284072249589421,2.0,174.0,0.35882239291326595,0.35663738171755116,-21.850111957147924,0.12627916207672263,45.65738926963657,brent
2027-09-17,0.9807822902389967,430.0,796.3385728359642,put_call_parity,-0.6162392294829351,put,3.15,3.16,3.1550000000000002,mid,0.0031695721077655246,7.0,217.0,0.35531240393416647,0.35333780322038744,-19.74600713779029,0.12382072802269418,47.232624143509184,brent
2027-09-17,0.9807822902389967,435.0,796.3385728359642,put_call_parity,-0.6046784070818589,put,3.26,3.27,3.2649999999999997,mid,0.0030627871362940984,4.0,78.0,0.3517577293658319,0.35005997995842997,-16.977494074019162,0.1213556256746525,48.82188580876241,brent
2027-09-17,0.9807822902389967,440.0,796.3385728359642,put_call_parity,-0.5932497112582362,put,3.37,3.38,3.375,mid,0.0029629629629629,3.0,222.0,0.3481623324203299,0.34680356888817243,-13.587635321574698,0.11888749640553849,50.42593625331226,brent
2027-09-17,0.9807822902389967,445.0,796.3385728359642,put_call_parity,-0.581950156004303,put,3.48,3.5,3.49,mid,0.005730659025787971,1.0,47.0,0.3446257977458025,0.3435682465537387,-10.575511920637993,0.11648451188073883,52.08730467158026,brent
2027-09-17,0.9807822902389967,450.0,796.3385728359642,put_call_parity,-0.5707768554061776,put,3.6,3.62,3.6100000000000003,mid,0.005540166204986154,2.0,283.0,0.34114232609020556,0.3403537085586345,-7.886175315710564,0.11414156635845102,53.80580635908007,brent
2027-09-17,0.9807822902389967,455.0,796.3385728359642,put_call_parity,-0.5597270192195927,put,3.73,3.75,3.74,mid,0.0053475935828877046,1.0,81.0,0.33779644941711573,0.33715966907467404,-6.367803424416896,0.11191357676922159,55.622290090333394,brent
2027-09-17,0.9807822902389967,460.0,796.3385728359642,put_call_parity,-0.5487979486874025,put,3.86,3.87,3.865,mid,0.0025873221216041993,1.0,606.0,0.33431338261877885,0.3339858603857649,-3.27522233013966,0.1096175620530964,57.41344679001193,brent
2027-09-17,0.9807822902389967,465.0,796.3385728359642,put_call_parity,-0.5379870325831867,put,3.99,4.01,4.0,mid,0.004999999999999893,5.0,57.0,0.33095825259458755,0.3308320324644004,-1.2622013018714906,0.10742838454350659,59.30220466924372,brent
2027-09-17,0.9807822902389967,470.0,796.3385728359642,put_call_parity,-0.5272917434664388,put,4.13,4.14,4.135,mid,0.0024183796856105896,2.0,448.0,0.3275551605290825,0.3276979525788538,1.4279204977130089,0.10523046930953597,61.20742638438415,brent
2027-09-17,0.9807822902389967,475.0,796.3385728359642,put_call_parity,-0.516709634135902,put,4.28,4.29,4.285,mid,0.0023337222870477917,2.0,57.0,0.32434509912368026,0.3245834049291951,2.3830580551481573,0.10317804519138751,63.24868240852691,brent
2027-09-17,0.9807822902389967,480.0,796.3385728359642,put_call_parity,-0.5062383342686066,put,4.42,4.43,4.425,mid,0.0022598870056496695,35.0,949.0,0.32092616017981085,0.3214881903103787,5.620301305678255,0.1010142991701867,65.22785507027989,brent
2027-09-17,0.9807822902389967,485.0,796.3385728359642,put_call_parity,-0.49587554723305993,put,4.57,4.59,4.58,mid,0.004366812227074143,35.0,122.0,0.3176878149034959,0.318412125800755,7.243108972591061,0.09898598985425566,67.34198066741165,brent
2027-09-17,0.9807822902389967,490.0,796.3385728359642,put_call_parity,-0.4856190470658709,put,4.73,4.75,4.74,mid,0.004219409282700331,3.0,123.0,0.31446868182049187,0.3153550444744576,8.863626539657442,0.09699010192243745,69.51188022965967,brent
2027-09-17,0.9807822902389967,495.0,796.3385728359642,put_call_parity,-0.4754666756018529,put,4.9,4.92,4.91,mid,0.0040733197556007275,3.0,207.0,0.31133549554911216,0.3123167951362083,9.812995870961405,0.09506702220223709,71.77525803522462,brent
2027-09-17,0.9807822902389967,500.0,796.3385728359642,put_call_parity,-0.46541633974835134,put,5.08,5.09,5.085,mid,0.0019665683382497122,17.0,556.0,0.30821151482245973,0.3092972420771637,10.85727254703961,0.09316876425504719,74.09327974557682,brent
2027-09-17,0.9807822902389967,505.0,796.3385728359642,put_call_parity,-0.45546600889518335,put,5.25,5.27,5.26,mid,0.003802281368821212,22.0,344.0,0.3050290452296875,0.3062962648504986,12.672196208111108,0.09125465047550047,76.4289773084006,brent
2027-09-17,0.9807822902389967,510.0,796.3385728359642,put_call_parity,-0.44561371245217174,put,5.44,5.45,5.445,mid,0.0018365472910927064,7.0,136.0,0.30191878352557844,0.30331375806548694,13.949745399085,0.08940316243771879,78.85651619171115,brent
2027-09-17,0.9807822902389967,515.0,796.3385728359642,put_call_parity,-0.43585753750680695,put,5.64,5.65,5.645,mid,0.0017714791851196946,18.0,138.0,0.2989341467123588,0.30034963119890146,14.154844865426618,0.0876442983154845,81.4103229936711,brent
2027-09-17,0.9807822902389967,520.0,796.3385728359642,put_call_parity,-0.4261956265950701,put,5.84,5.85,5.845,mid,0.0017108639863130518,3.0,888.0,0.29588335552843353,0.29740380842260566,15.204528941721307,0.08586450800951355,83.98117212531703,brent
2027-09-17,0.9807822902389967,525.0,796.3385728359642,put_call_parity,-0.41662617557891946,put,6.04,6.06,6.05,mid,0.003305785123966872,1.0,591.0,0.2928283049798781,0.29447622844625526,16.479234663771546,0.08410052802244138,86.60546825271194,brent
2027-09-17,0.9807822902389967,530.0,796.3385728359642,put_call_parity,-0.4071474316243756,put,6.26,6.28,6.27,mid,0.0031897926634769477,2.0,1221.0,0.28987955400813126,0.29156684437407354,16.872903659422846,0.08241528868600273,89.3519581605339,brent
2027-09-17,0.9807822902389967,535.0,796.3385728359642,put_call_parity,-0.3977576912745366,put,6.49,6.51,6.5,mid,0.0030769230769230114,4.0,3648.0,0.2869713527115526,0.2886756235746946,17.0427086314201,0.08076992973327066,92.18367627404751,brent
2027-09-17,0.9807822902389967,540.0,796.3385728359642,put_call_parity,-0.38845529861222317,put,6.73,6.75,6.74,mid,0.0029673590504450406,2.0,1195.0,0.284097936193298,0.2858025475631058,17.04611369807818,0.07916054452837717,95.09903690656635,brent
2027-09-17,0.9807822902389967,545.0,796.3385728359642,put_call_parity,-0.379238643507299,put,6.98,6.99,6.985,mid,0.0014316392269147868,1.0,598.0,0.2812029707307008,0.28294761189374085,17.446411630400725,0.0775554682201015,98.06382689935027,brent
2027-09-17,0.9807822902389967,550.0,796.3385728359642,put_call_parity,-0.37010615994402657,put,7.23,7.25,7.24,mid,0.0027624309392264602,5.0,1670.0,0.2783355504892624,0.2801108260638062,17.752755745438222,0.07598186964856651,101.11025763855845,brent
2027-09-17,0.9807822902389967,555.0,796.3385728359642,put_call_parity,-0.3610563244241087,put,7.51,7.53,7.52,mid,0.002659574468085168,7.0,3525.0,0.2756347367881652,0.27729221342593113,16.574766377659422,0.07451445207791368,104.33103943633168,brent
2027-09-17,0.9807822902389967,560.0,796.3385728359642,put_call_parity,-0.3520876544413482,put,7.79,7.81,7.8,mid,0.0025641025641025095,37.0,414.0,0.27285061270524963,0.2744918111092557,16.411984040060613,0.07301674723537226,107.56505254715539,brent
2027-09-17,0.9807822902389967,565.0,796.3385728359642,put_call_parity,-0.3431987070241022,put,8.08,8.09,8.085,mid,0.001236858379715496,15.0,766.0,0.27003296756870454,0.27170966994807483,16.767023793702872,0.0715164903884668,110.84462474697953,brent
2027-09-17,0.9807822902389967,570.0,796.3385728359642,put_call_parity,-0.33438807734194737,put,8.37,8.41,8.39,mid,0.004767580452920253,1.0,783.0,0.267313407595975,0.2689458544171656,16.32446821190625,0.07008322841247368,114.25867326681754,brent
2027-09-17,0.9807822902389967,575.0,796.3385728359642,put_call_parity,-0.3256543973731927,put,8.68,8.73,8.705,mid,0.005743825387708295,63.0,1196.0,0.26459565183932043,0.2662004425729297,16.047907336092514,0.06866541060442717,117.74405724798046,brent
2027-09-17,0.9807822902389967,580.0,796.3385728359642,put_call_parity,-0.31699633463007815,put,9.01,9.06,9.035,mid,0.005534034311012807,51.0,1083.0,0.26191785390820843,0.26347352599947693,15.556720912685007,0.0672826088150756,121.32743829624225,brent
2027-09-17,0.9807822902389967,585.0,796.3385728359642,put_call_parity,-0.3084125909386867,put,9.36,9.4,9.379999999999999,mid,0.004264392324093915,9.0,616.0,0.25927354244825357,0.260765209758779,14.91667310525413,0.06593090213405657,125.00528075504153,brent
2027-09-17,0.9807822902389967,590.0,796.3385728359642,put_call_parity,-0.299901901270778,put,9.72,9.77,9.745000000000001,mid,0.00513083632632108,2.0,963.0,0.25669551848776606,0.25807561234400894,13.800938562428811,0.06462628455683152,128.8008210232835,brent
2027-09-17,0.9807822902389967,595.0,796.3385728359642,put_call_parity,-0.2914630326249134,put,10.1,10.14,10.120000000000001,mid,0.003952569169960565,6.0,802.0,0.2540994024765023,0.2554048656351734,13.05463158671083,0.06332568595981224,132.65617012624287,brent
2027-09-17,0.9807822902389967,600.0,796.3385728359642,put_call_parity,-0.28309478295439683,put,10.48,10.53,10.504999999999999,mid,0.00475963826749157,1.0,4409.0,0.25148336487116346,0.25275311485612945,12.697499849659843,0.06202848022298039,136.56986102095846,brent
2027-09-17,0.9807822902389967,605.0,796.3385728359642,put_call_parity,-0.27479598013970163,put,10.89,10.94,10.915,mid,0.00458085203847906,1.0,1236.0,0.2489523715848375,0.25012051853206146,11.681469472239748,0.06078622187513968,140.61441923429922,brent
2027-09-17,0.9807822902389967,610.0,796.3385728359642,put_call_parity,-0.2665654810031862,put,11.32,11.38,11.350000000000001,mid,0.005286343612334845,30.0,802.0,0.24649569857551165,0.24750724844646868,10.115498709570293,0.0595924588840674,144.78181963575574,brent
2027-09-17,0.9807822902389967,615.0,796.3385728359642,put_call_parity,-0.2584021703640253,put,11.77,11.82,11.795,mid,0.00423908435777878,52.0,784.0,0.24400268879526402,0.24491348959669193,9.108008014279134,0.05839314135467478,148.99451554079096,brent
2027-09-17,0.9807822902389967,620.0,796.3385728359642,put_call_parity,-0.25030496013140585,put,12.23,12.29,12.26,mid,0.004893964110929749,4.0,1354.0,0.2415377850804437,0.242339440146978,8.016550665342903,0.057219330794092,153.29589381678386,brent
2027-09-17,0.9807822902389967,625.0,796.3385728359642,put_call_parity,-0.24227278843414163,put,12.72,12.77,12.745000000000001,mid,0.003923107100823769,105.0,976.0,0.23909477998417014,0.239785311378048,6.90531393877869,0.05606770818866258,157.68003591440782,brent
2027-09-17,0.9807822902389967,630.0,796.3385728359642,put_call_parity,-0.2343046187849648,put,13.22,13.28,13.25,mid,0.004528301886792356,1.0,554.0,0.23666788531685753,0.23725132763210038,5.834423152428492,0.05493527157829163,162.14099328298408,brent
2027-09-17,0.9807822902389967,635.0,796.3385728359642,put_call_parity,-0.22639943927785144,put,13.74,13.8,13.77,mid,0.00435729847494557,8.0,263.0,0.23422169664700224,0.23473772625213968,5.160296051374413,0.05380552340513748,166.65274554381307,brent
2027-09-17,0.9807822902389967,640.0,796.3385728359642,put_call_parity,-0.2185562618168256,put,14.3,14.36,14.33,mid,0.004187020237264391,1.0,324.0,0.23189954317263986,0.2322447575144787,3.4521434183884536,0.052743919694836265,171.30792370601466,brent
2027-09-17,0.9807822902389967,645.0,796.3385728359642,put_call_parity,-0.2107741213747707,put,14.87,14.93,14.899999999999999,mid,0.004026845637583926,1500.0,2044.0,0.22951679203034236,0.22977268455321576,2.5589252287339104,0.05166560811963735,175.98024356115252,brent
2027-09-17,0.9807822902389967,650.0,796.3385728359642,put_call_parity,-0.2030520752808603,put,15.48,15.55,15.515,mid,0.004511762810183712,107.0,3766.0,0.22726739487286512,0.22732178327543645,0.5438840257132593,0.05065786505441299,180.79193334297153,brent
2027-09-17,0.9807822902389967,655.0,796.3385728359642,put_call_parity,-0.1953892025352912,put,16.11,16.18,16.145,mid,0.004335707649427085,2.0,378.0,0.22497481990708776,0.22489234226583937,-0.8247764124838519,0.04964099078006384,185.62381007325249,brent
2027-09-17,0.9807822902389967,660.0,796.3385728359642,put_call_parity,-0.18778460315007195,put,16.76,16.82,16.79,mid,0.003573555687909394,14.0,5233.0,0.22263770271017175,0.22248466267942174,-1.5304003075000683,0.048614971942631,190.4721765248427,brent
2027-09-17,0.9807822902389967,665.0,796.3385728359642,put_call_parity,-0.18023739751468895,put,17.44,17.52,17.48,mid,0.004576659038901504,1.0,583.0,0.22040819774749082,0.22009905812080796,-3.0913962668285833,0.04764618164433786,195.42448800794728,brent
2027-09-17,0.9807822902389967,670.0,796.3385728359642,put_call_parity,-0.17274672578553138,put,18.16,18.23,18.195,mid,0.003847210772190178,4.0,702.0,0.21817369438056802,0.21773585450873614,-4.378398718318799,0.04668500252961822,200.404774795908,brent
2027-09-17,0.9807822902389967,675.0,796.3385728359642,put_call_parity,-0.16531174729801335,put,18.9,18.97,18.935,mid,0.0036968576709796824,300.0,3471.0,0.2159296152592185,0.21539538992414986,-5.342253350686388,0.045729561521860605,205.40431239601537,brent
2027-09-17,0.9807822902389967,680.0,796.3385728359642,put_call_parity,-0.1579316400003907,put,19.66,19.74,19.7,mid,0.00406091370558367,2.0,405.0,0.2136716151400572,0.21307801444028354,-5.936006997736554,0.04477816383248232,210.41428119846066,brent
2027-09-17,0.9807822902389967,685.0,796.3385728359642,put_call_parity,-0.15060559990831784,put,20.49,20.56,20.525,mid,0.003410475030450684,4.0,1886.0,0.21155798260737554,0.2107840899330471,-7.738926743284525,0.04389665719693132,215.50950411789586,brent
2027-09-17,0.9807822902389967,690.0,796.3385728359642,put_call_parity,-0.14333284057923812,put,21.32,21.4,21.36,mid,0.0037453183520598453,5.0,1623.0,0.2093468617042994,0.20851398986995823,-8.328718343411644,0.04298387107222729,220.5525391822807,brent
2027-09-17,0.9807822902389967,695.0,796.3385728359642,put_call_parity,-0.13611259260575095,put,22.21,22.29,22.25,mid,0.0035955056179774515,4.0,739.0,0.20723895497195952,0.20626809907578972,-9.708558961697978,0.04212262255773844,225.63472856088336,brent
2027-09-17,0.9807822902389967,700.0,796.3385728359642,put_call_parity,-0.12894410312713847,put,23.13,23.21,23.17,mid,0.003452740612861538,10.0,9085.0,0.2051137037528753,0.20404681347303497,-10.668902798403323,0.041263111064513316,230.68473615423184,brent
2027-09-17,0.9807822902389967,705.0,796.3385728359642,put_call_parity,-0.12182663535827452,put,24.08,24.17,24.125,mid,0.00373056994818667,4.0,5154.0,0.20298796148585224,0.20185053979522527,-11.37421690626972,0.04041226383303986,235.69965685503627,brent
2027-09-17,0.9807822902389967,710.0,796.3385728359642,put_call_parity,-0.11475946813518198,put,25.08,25.17,25.125,mid,0.0035820895522389417,5.0,1545.0,0.20089774564751336,0.1996796952710675,-12.180503764458727,0.039584279281235306,240.6813550770111,brent
2027-09-17,0.9807822902389967,715.0,796.3385728359642,put_call_parity,-0.10774189547653547,put,26.12,26.22,26.17,mid,0.0038211692777989246,1.0,1537.0,0.19883526765193782,0.1975347072773111,-13.005603746267248,0.03877568259629056,245.61095615998238,brent
2027-09-17,0.9807822902389967,720.0,796.3385728359642,put_call_parity,-0.10077322616044217,put,27.22,27.32,27.27,mid,0.003667033370003719,19.0,2862.0,0.19683312495316355,0.1954160129581991,-14.171119949644428,0.03799872198630123,250.48265104965603,brent
2027-09-17,0.9807822902389967,725.0,796.3385728359642,put_call_parity,-0.09385278331586831,put,28.35,28.45,28.4,mid,0.0035211267605633053,29.0,8082.0,0.19478422022775682,0.19332405880931414,-14.601614184426847,0.03721175539056281,255.2440214994987,brent
2027-09-17,0.9807822902389967,730.0,796.3385728359642,put_call_parity,-0.08697990402810632,put,29.53,29.63,29.58,mid,0.0033806626098714628,58.0,2162.0,0.19276224175518109,0.19125930022359378,-15.029415315873095,0.03644320398844937,259.90295785339583,brent
2027-09-17,0.9807822902389967,735.0,796.3385728359642,put_call_parity,-0.08015393895770649,put,30.78,30.88,30.83,mid,0.003243593902043395,10.0,1729.0,0.19083552126947353,0.18922220099726947,-16.133202722040664,0.035718321854019915,264.4561563695511,brent
2027-09-17,0.9807822902389967,740.0,796.3385728359642,put_call_parity,-0.07337425197232765,put,32.07,32.18,32.125,mid,0.0034241245136186595,9.0,707.0,0.18890044704827796,0.18721323279347704,-16.87214254800923,0.03499762607614249,268.85549095571145,brent
2027-09-17,0.9807822902389967,745.0,796.3385728359642,put_call_parity,-0.06664021979098361,put,33.43,33.55,33.489999999999995,mid,0.0035831591519855915,1.0,365.0,0.18704310522629283,0.18523287456129778,-18.10230664995055,0.03431278926883956,273.09800447792566,brent
2027-09-17,0.9807822902389967,750.0,796.3385728359642,put_call_parity,-0.059951231640187036,put,34.83,34.95,34.89,mid,0.0034393809114360717,90.0,1208.0,0.18512789099854862,0.18328161190802628,-18.462790905223457,0.0336137002189995,277.13709769590105,brent
2027-09-17,0.9807822902389967,755.0,796.3385728359642,put_call_parity,-0.05330668892151838,put,36.33,36.45,36.39,mid,0.0032976092333059782,199.0,989.0,0.18338272715518883,0.18135993642251658,-20.227907326722526,0.03298294794066131,280.98440342262,brent
2027-09-17,0.9807822902389967,760.0,796.3385728359642,put_call_parity,-0.04670600489016636,put,37.89,38.01,37.95,mid,0.0031620553359683118,58.0,1104.0,0.1816546500874927,0.17946834494754996,-21.863051399427512,0.03236425799597174,284.59074051117574,brent
2027-09-17,0.9807822902389967,765.0,796.3385728359642,put_call_parity,-0.04014860434400733,put,39.51,39.62,39.565,mid,0.0027802350562365586,296.0,1728.0,0.17992017566708118,0.17760733879928273,-23.128368677984568,0.03174916794807334,287.9319589286333,brent
2027-09-17,0.9807822902389967,770.0,796.3385728359642,put_call_parity,-0.03363392332281355,put,41.24,41.37,41.305,mid,0.0031473187265463128,89.0,6172.0,0.17841460453234423,0.17577742293199225,-26.37181600351979,0.031220037372053793,290.9977508727092,brent
2027-09-17,0.9807822902389967,775.0,796.3385728359642,put_call_parity,-0.027161408817196128,put,43.02,43.15,43.085,mid,0.003017291400719402,76.0,2520.0,0.17683669329772642,0.1739791050465302,-28.57588251196225,0.030670254941658502,293.744618375411,brent
2027-09-17,0.9807822902389967,780.0,796.3385728359642,put_call_parity,-0.020730518486905738,put,44.92,45.05,44.985,mid,0.0028898521729464367,7.0,979.0,0.17545369428209948,0.1722128946411324,-32.40799640967074,0.030192400882299353,296.1588568681623,brent
2027-09-17,0.9807822902389967,785.0,796.3385728359642,put_call_parity,-0.014340720388134652,put,46.9,47.05,46.974999999999994,mid,0.00319318786588608,1.0,1019.0,0.1741561803107263,0.17047930200351744,-36.76878307208864,0.029747494794031226,298.2126230560122,brent
2027-09-17,0.9807822902389967,790.0,796.3385728359642,put_call_parity,-0.007991492709475943,put,49.01,49.18,49.095,mid,0.0034626744067624343,630.0,739.0,0.17307213619993952,0.16877883714353947,-42.93299056400052,0.02937831773614789,299.88446049402603,brent
2027-09-17,0.9807822902389967,795.0,796.3385728359642,put_call_parity,-0.001682323516211257,put,51.19,51.36,51.275,mid,0.003315455875182871,502.0,869.0,0.17196293665042992,0.16711200866604664,-48.50927984383274,0.02900295985127805,301.1585603517381,brent
2027-09-17,0.9807822902389967,800.0,796.3385728359642,put_call_parity,0.004587289497384103,call,48.52,48.6,48.56,mid,0.0016474464579900802,72.0,1119.0,0.1660773568649195,0.16547932258403625,-5.980342808832583,0.027051631579632907,302.0750430344306,brent
2027-09-17,0.9807822902389967,805.0,796.3385728359642,put_call_parity,0.010817839248020251,call,45.74,45.82,45.78,mid,0.0017474879860200588,42.0,1233.0,0.16401753148575995,0.1638812810726928,-1.3625041306714047,0.026384760598922044,302.48914052572184,brent
2027-09-17,0.9807822902389967,810.0,796.3385728359642,put_call_parity,0.017009809495941403,call,43.05,43.14,43.095,mid,0.0020884093282284117,121.0,1142.0,0.16203432583171432,0.16231838116544717,2.840553337328522,0.025750559419032613,302.42106658087107,brent
2027-09-17,0.9807822902389967,815.0,796.3385728359642,put_call_parity,0.02316367507031952,call,40.48,40.56,40.519999999999996,mid,0.001974333662389077,7.0,1923.0,0.16017127213848031,0.16079111339379987,6.198412553195531,0.025161809218203154,301.8489515350143,brent
2027-09-17,0.9807822902389967,820.0,796.3385728359642,put_call_parity,0.02927990208775568,call,37.95,38.04,37.995000000000005,mid,0.0023687327279904276,72.0,4008.0,0.15822404163300538,0.15929996037331562,10.759187403102388,0.02455373492038657,300.7457054214762,brent
2027-09-17,0.9807822902389967,825.0,796.3385728359642,put_call_parity,0.03535894816413794,call,35.57,35.64,35.605000000000004,mid,0.0019660160089875096,14.0,412.0,0.15647004693797584,0.1578453953389034,13.753484009275674,0.02401237079159258,299.10557096578736,brent
2027-09-17,0.9807822902389967,830.0,796.3385728359642,put_call_parity,0.04140126262010042,call,33.23,33.32,33.275,mid,0.0027047332832457827,40.0,550.0,0.15465529623023017,0.1564278806332563,17.72584403026134,0.023458606460860926,296.8974293919541,brent
2027-09-17,0.9807822902389967,835.0,796.3385728359642,put_call_parity,0.04740728668031236,call,31.04,31.11,31.075,mid,0.0022526146419951823,298.0,600.0,0.15301169877448964,0.1550478661531174,20.361673786277457,0.022962643795391938,294.1378195442127,brent
2027-09-17,0.9807822902389967,840.0,796.3385728359642,put_call_parity,0.05337745366681625,call,28.91,28.99,28.95,mid,0.0027633851468047772,23.0,2048.0,0.15135157579745243,0.153705787758871,23.542119614185786,0.022467073663242333,290.79695650790046,brent
2027-09-17,0.9807822902389967,845.0,796.3385728359642,put_call_parity,0.059312189186630664,call,26.9,26.98,26.939999999999998,mid,0.002969561989606602,6.0,1540.0,0.1498105929340649,0.1524020656538004,25.91472719735505,0.022011906587203426,286.9038081268226,brent
2027-09-17,0.9807822902389967,850.0,796.3385728359642,put_call_parity,0.06521191131381902,call,24.98,25.05,25.015,mid,0.002798321007395574,7.0,2244.0,0.14828540198147377,0.1511371027402151,28.517007587413325,0.021565990668193553,282.4403944409922,brent
2027-09-17,0.9807822902389967,855.0,796.3385728359642,put_call_parity,0.07107703076621717,call,23.21,23.28,23.245,mid,0.003011400301140042,17.0,1598.0,0.14702753833124121,0.14991128296050252,28.837446292613034,0.02120166593118996,277.52201621665654,brent
2027-09-17,0.9807822902389967,860.0,796.3385728359642,put_call_parity,0.07690795107701023,call,21.5,21.57,21.535,mid,0.0032505224053865933,223.0,1732.0,0.14570297604307295,0.14872496963199178,30.21993588918831,0.02082137760219161,272.0446015588702,brent
2027-09-17,0.9807822902389967,865.0,796.3385728359642,put_call_parity,0.08270506876133621,call,19.91,19.97,19.939999999999998,mid,0.0030090270812436672,297.0,1741.0,0.14451509352936362,0.14757850378531526,30.634102559516375,0.02048325784095921,266.1275202917017,brent
2027-09-17,0.9807822902389967,870.0,796.3385728359642,put_call_parity,0.08846877347808636,call,18.4,18.46,18.43,mid,0.003255561584373428,168.0,2670.0,0.1433599111406043,0.14647220251669632,31.122913760920078,0.02015710051895119,259.75110378429497,brent
2027-09-17,0.9807822902389967,875.0,796.3385728359642,put_call_parity,0.09419944818707125,call,17.0,17.05,17.025,mid,0.002936857562408265,16.0,3328.0,0.1423219561609587,0.14540635736525906,30.844012043003687,0.019866274131978272,253.01202215375875,brent
2027-09-17,0.9807822902389967,880.0,796.3385728359642,put_call_parity,0.09989746930170905,call,15.7,15.75,15.725,mid,0.003179650238473813,16.0,5415.0,0.14141513318020343,0.14438123272703454,29.66099546831108,0.0196139195223921,245.98011475808775,brent
2027-09-17,0.9807822902389967,885.0,796.3385728359642,put_call_parity,0.10556320683738647,call,14.47,14.53,14.5,mid,0.00413793103448267,1.0,2223.0,0.14053090844915525,0.1433970643178024,28.661558686471356,0.019369406904996896,238.6154076338816,brent
